area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
State,Hawaii,15,2020-06-01,Preliminary,615118,526344,88774,14.4
State,Hawaii,15,2020-05-01,Final,624626,478495,146131,23.4
Region,Balance,NA,2020-05-01,Preliminary,631608,489775,141833,22.5
County,Hawaii County,15001,2020-05-01,Preliminary,88422,69721,18701,21.1
County,Honolulu County,15003,2020-05-01,Preliminary,421124,337425,83699,19.9
County,Kauai County,15007,2020-05-01,Preliminary,36880,25868,11012,29.9
County,Maui County,15009,2020-05-01,Preliminary,85182,56761,28421,33.4
State,Hawaii,15,2020-04-01,Final,634102,484201,149901,23.6
Region,Balance,NA,2020-04-01,Final,634102,484201,149901,23.6
County,Hawaii County,15001,2020-04-01,Final,88821,68093,20728,23.3
County,Honolulu County,15003,2020-04-01,Final,418298,332459,85839,20.5
County,Kauai County,15007,2020-04-01,Final,37937,25408,12529,33
County,Maui County,15009,2020-04-01,Final,89046,58241,30805,34.6
State,Hawaii,15,2020-03-01,Final,667544,652495,15049,2.3
Region,Balance,NA,2020-03-01,Final,667545,652495,15050,2.3
County,Hawaii County,15001,2020-03-01,Final,91563,88915,2648,2.9
County,Honolulu County,15003,2020-03-01,Final,453211,443533,9678,2.1
County,Kauai County,15007,2020-03-01,Final,36504,35649,855,2.3
County,Maui County,15009,2020-03-01,Final,86267,84398,1869,2.2
State,Hawaii,15,2020-02-01,Final,669107,651346,17761,2.7
Region,Balance,NA,2020-02-01,Final,669107,651346,17761,2.7
County,Hawaii County,15001,2020-02-01,Final,91794,88760,3034,3.3
County,Honolulu County,15003,2020-02-01,Final,453659,442261,11398,2.5
County,Kauai County,15007,2020-02-01,Final,36570,35549,1021,2.8
County,Maui County,15009,2020-02-01,Final,87084,84776,2308,2.7
State,Hawaii,15,2020-01-01,Final,673454,654010,19444,2.9
Region,Balance,NA,2020-01-01,Final,673454,654010,19444,2.9
County,Hawaii County,15001,2020-01-01,Final,91811,88567,3244,3.5
County,Honolulu County,15003,2020-01-01,Final,457022,444395,12627,2.8
County,Kauai County,15007,2020-01-01,Final,36927,35833,1094,3
County,Maui County,15009,2020-01-01,Final,87694,85215,2479,2.8
