area_type,area,fips,date,status,labor_force,employment,unemployment,unemployment_rate
State,Hawaii,15,2021-03-01,Preliminary,651735,595860,55875,8.6
State,Hawaii,15,2021-02-01,Final,658637,601994,56643,8.6
Region,Balance,NA,2021-02-01,Preliminary,658035,601875,56160,8.5
County,Hawaii County,15001,2021-02-01,Preliminary,89733,82252,7481,8.3
County,Honolulu County,15003,2021-02-01,Preliminary,453606,419223,34383,7.6
County,Kauai County,15007,2021-02-01,Preliminary,33545,29222,4323,12.9
County,Maui County,15009,2021-02-01,Preliminary,81151,71178,9973,12.3
State,Hawaii,15,2021-01-01,Final,655563,590734,64829,9.9
Region,Balance,NA,2021-01-01,Final,655563,590734,64829,9.9
County,Hawaii County,15001,2021-01-01,Final,89537,80908,8629,9.6
County,Honolulu County,15003,2021-01-01,Final,450631,410660,39971,8.9
County,Kauai County,15007,2021-01-01,Final,33736,28794,4942,14.6
County,Maui County,15009,2021-01-01,Final,81659,70372,11287,13.8
State,Hawaii,15,2020-12-01,Final,648758,588280,60478,9.3
Region,Balance,NA,2020-12-01,Final,648758,588280,60478,9.3
County,Hawaii County,15001,2020-12-01,Final,88928,80776,8152,9.2
County,Honolulu County,15003,2020-12-01,Final,446117,408943,37174,8.3
County,Kauai County,15007,2020-12-01,Final,33293,28925,4368,13.1
County,Maui County,15009,2020-12-01,Final,80420,69636,10784,13.4
State,Hawaii,15,2020-11-01,Final,658233,589870,68363,10.4
Region,Balance,NA,2020-11-01,Final,658234,589870,68364,10.4
County,Hawaii County,15001,2020-11-01,Final,90285,81151,9134,10.1
County,Honolulu County,15003,2020-11-01,Final,451660,410768,40892,9.1
County,Kauai County,15007,2020-11-01,Final,34791,29852,4939,14.2
County,Maui County,15009,2020-11-01,Final,81498,68099,13399,16.4
State,Hawaii,15,2020-10-01,Final,638773,549121,89652,14
Region,Balance,NA,2020-10-01,Final,638774,549122,89652,14
County,Hawaii County,15001,2020-10-01,Final,88358,76634,11724,13.3
County,Honolulu County,15003,2020-10-01,Final,434818,381563,53255,12.2
County,Kauai County,15007,2020-10-01,Final,34612,27919,6693,19.3
County,Maui County,15009,2020-10-01,Final,80986,63006,17980,22.2
State,Hawaii,15,2020-09-01,Final,608565,515497,93068,15.3
Region,Balance,NA,2020-09-01,Final,608565,515497,93068,15.3
County,Hawaii County,15001,2020-09-01,Final,84811,73322,11489,13.5
County,Honolulu County,15003,2020-09-01,Final,414141,357658,56483,13.6
County,Kauai County,15007,2020-09-01,Final,33246,26461,6785,20.4
County,Maui County,15009,2020-09-01,Final,76367,58056,18311,24
State,Hawaii,15,2020-08-01,Final,645049,553894,91155,14.1
Region,Balance,NA,2020-08-01,Final,645049,553894,91155,14.1
County,Hawaii County,15001,2020-08-01,Final,89653,77572,12081,13.5
County,Honolulu County,15003,2020-08-01,Final,438829,385911,52918,12.1
County,Kauai County,15007,2020-08-01,Final,35306,28209,7097,20.1
County,Maui County,15009,2020-08-01,Final,81261,62202,19059,23.5
State,Hawaii,15,2020-07-01,Final,643980,552624,91356,14.2
Region,Balance,NA,2020-07-01,Final,643980,552624,91356,14.2
County,Hawaii County,15001,2020-07-01,Final,88834,76507,12327,13.9
County,Honolulu County,15003,2020-07-01,Final,439012,386020,52992,12.1
County,Kauai County,15007,2020-07-01,Final,35175,28008,7167,20.4
County,Maui County,15009,2020-07-01,Final,80959,62089,18870,23.3
State,Hawaii,15,2020-06-01,Final,638944,546664,92280,14.4
Region,Balance,NA,2020-06-01,Final,638945,546665,92280,14.4
County,Hawaii County,15001,2020-06-01,Final,89066,76783,12283,13.8
County,Honolulu County,15003,2020-06-01,Final,433923,379534,54389,12.5
County,Kauai County,15007,2020-06-01,Final,35288,28101,7187,20.4
County,Maui County,15009,2020-06-01,Final,80668,62247,18421,22.8
State,Hawaii,15,2020-05-01,Final,635899,496327,139572,21.9
Region,Balance,NA,2020-05-01,Final,635898,496326,139572,21.9
County,Hawaii County,15001,2020-05-01,Final,87627,69063,18564,21.2
County,Honolulu County,15003,2020-05-01,Final,427919,344927,82992,19.4
County,Kauai County,15007,2020-05-01,Final,36194,25505,10689,29.5
County,Maui County,15009,2020-05-01,Final,84158,56831,27327,32.5
State,Hawaii,15,2020-04-01,Final,636024,496974,139050,21.9
Region,Balance,NA,2020-04-01,Final,636023,496973,139050,21.9
County,Hawaii County,15001,2020-04-01,Final,86901,67805,19096,22
County,Honolulu County,15003,2020-04-01,Final,428667,348013,80654,18.8
County,Kauai County,15007,2020-04-01,Final,35610,24210,11400,32
County,Maui County,15009,2020-04-01,Final,84845,56945,27900,32.9
State,Hawaii,15,2020-03-01,Final,670957,656761,14196,2.1
Region,Balance,NA,2020-03-01,Final,670958,656761,14197,2.1
County,Hawaii County,15001,2020-03-01,Final,91621,89195,2426,2.6
County,Honolulu County,15003,2020-03-01,Final,455618,446492,9126,2
County,Kauai County,15007,2020-03-01,Final,36666,35838,828,2.3
County,Maui County,15009,2020-03-01,Final,87053,85236,1817,2.1
State,Hawaii,15,2020-02-01,Final,675724,664079,11645,1.7
Region,Balance,NA,2020-02-01,Final,675724,664079,11645,1.7
County,Hawaii County,15001,2020-02-01,Final,91625,89635,1990,2.2
County,Honolulu County,15003,2020-02-01,Final,459784,452327,7457,1.6
County,Kauai County,15007,2020-02-01,Final,36841,36158,683,1.9
County,Maui County,15009,2020-02-01,Final,87474,85959,1515,1.7
State,Hawaii,15,2020-01-01,Final,677385,663459,13926,2.1
Region,Balance,NA,2020-01-01,Final,677386,663459,13927,2.1
