area,fips,date_start,date_end,variable,code,response,n,pct
Hawaii County,15001,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,8299,5.791265997683214
Hawaii County,15001,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2410,1.6817629900489874
Honolulu County,15003,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,41079,5.889724131108336
Honolulu County,15003,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,11928,1.7101835350388332
Kauai County,15007,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,4937,9.624532127261386
Kauai County,15007,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1434,2.795539613225203
Maui County,15009,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,13479,11.354752838898811
Maui County,15009,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,3914,3.2971661556087204
Hawaii County,15001,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,9008,6.347327329866543
Hawaii County,15001,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1390,0.9794388308741667
Honolulu County,15003,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,44592,6.4557599763728915
Honolulu County,15003,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,6882,0.996334323587151
Kauai County,15007,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,5360,10.551181102362206
Kauai County,15007,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,827,1.6279527559055118
Maui County,15009,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,14632,12.446198601588948
Maui County,15009,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2258,1.9206886578996614
Hawaii County,15001,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,9360,6.4590032709055025
Hawaii County,15001,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1668,1.1510275059690576
Honolulu County,15003,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,46332,6.568989131082043
Honolulu County,15003,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,8258,1.1708260434359732
Kauai County,15007,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,5569,10.735835598480906
Kauai County,15007,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,992,1.9123628862799529
Maui County,15009,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,15203,12.664628508117925
Maui County,15009,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2709,2.256691352265438
Hawaii County,15001,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6209,4.350324049746015
Hawaii County,15001,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1697,1.1889998248379752
Honolulu County,15003,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,30738,4.42489851150203
Honolulu County,15003,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,8399,1.2090807013503009
Kauai County,15007,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3694,7.230519289866703
Kauai County,15007,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1010,1.9769421989077884
Maui County,15009,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,10086,8.530829738645014
Maui County,15009,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2756,2.331049648989258
Hawaii County,15001,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,9103,6.399297012302284
Hawaii County,15001,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2909,2.0449912126537786
Honolulu County,15003,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,39903,5.763422782440648
Honolulu County,15003,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,12753,1.8419900945910228
Kauai County,15007,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5390,10.585439619788291
Kauai County,15007,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1723,3.383805652114142
Maui County,15009,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,14584,12.376418272698729
Maui County,15009,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,4661,3.9554639035277543
Hawaii County,15001,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,13393,8.631623722303141
