area,fips,date_start,date_end,variable,code,response,n,pct
Alameda County,06001,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,93158,NA
Alameda County,06001,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,15882,NA
Alpine County,06003,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,63,NA
Alpine County,06003,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,11,NA
Amador County,06005,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1676,NA
Amador County,06005,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,286,NA
Butte County,06007,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,10752,NA
Butte County,06007,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1833,NA
Calaveras County,06009,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,2015,NA
Calaveras County,06009,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,344,NA
Colusa County,06011,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1764,NA
Colusa County,06011,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,301,NA
Contra Costa County,06013,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,62831,NA
Contra Costa County,06013,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,10712,NA
Del Norte County,06015,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1159,NA
Del Norte County,06015,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,198,NA
El Dorado County,06017,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,8709,NA
El Dorado County,06017,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1485,NA
Fresno County,06019,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,63996,NA
Fresno County,06019,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,10910,NA
Glenn County,06021,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1276,NA
Glenn County,06021,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,218,NA
Humboldt County,06023,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,6174,NA
Humboldt County,06023,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1052,NA
Imperial County,06025,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,18171,NA
Imperial County,06025,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,3098,NA
Inyo County,06027,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,813,NA
Inyo County,06027,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,139,NA
Kern County,06029,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,59364,NA
Kern County,06029,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,10121,NA
Kings County,06031,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,8204,NA
Kings County,06031,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1399,NA
Lake County,06033,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,3530,NA
Lake County,06033,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,602,NA
Lassen County,06035,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,861,NA
Lassen County,06035,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,147,NA
Los Angeles County,06037,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,904267,NA
Los Angeles County,06037,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,154158,NA
Madera County,06039,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,8207,NA
Madera County,06039,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1399,NA
Marin County,06041,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,10686,NA
Marin County,06041,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1822,NA
Mariposa County,06043,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,935,NA
Mariposa County,06043,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,159,NA
Mendocino County,06045,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,4135,NA
Mendocino County,06045,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,705,NA
Merced County,06047,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,17146,NA
Merced County,06047,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,2923,NA
Modoc County,06049,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,320,NA
Modoc County,06049,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,55,NA
Mono County,06051,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1000,NA
Mono County,06051,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,170,NA
Monterey County,06053,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,24496,NA
Monterey County,06053,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,4176,NA
Napa County,06055,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,7234,NA
Napa County,06055,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1233,NA
Nevada County,06057,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,4442,NA
Nevada County,06057,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,757,NA
Orange County,06059,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,172284,NA
Orange County,06059,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,29371,NA
Placer County,06061,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,16318,NA
Placer County,06061,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,2782,NA
Plumas County,06063,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,902,NA
Plumas County,06063,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,154,NA
Riverside County,06065,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,145702,NA
Riverside County,06065,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,24840,NA
Sacramento County,06067,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,88447,NA
Sacramento County,06067,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,15079,NA
San Benito County,06069,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,3604,NA
San Benito County,06069,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,614,NA
San Bernardino County,06071,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,131045,NA
San Bernardino County,06071,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,22341,NA
San Diego County,06073,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,178252,NA
San Diego County,06073,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,30389,NA
San Francisco County,06075,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,54890,NA
San Francisco County,06075,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,9358,NA
San Joaquin County,06077,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,49117,NA
San Joaquin County,06077,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,8374,NA
San Luis Obispo County,06079,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,12049,NA
San Luis Obispo County,06079,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,2054,NA
San Mateo County,06081,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,38429,NA
San Mateo County,06081,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,6551,NA
Santa Barbara County,06083,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,20866,NA
Santa Barbara County,06083,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,3557,NA
Santa Clara County,06085,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,90067,NA
Santa Clara County,06085,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,15355,NA
Santa Cruz County,06087,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,14550,NA
Santa Cruz County,06087,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,2481,NA
Shasta County,06089,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,8104,NA
Shasta County,06089,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,1382,NA
Sierra County,06091,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,108,NA
Sierra County,06091,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,18,NA
Siskiyou County,06093,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,1957,NA
Siskiyou County,06093,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,334,NA
Solano County,06095,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,25997,NA
Solano County,06095,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,4432,NA
Sonoma County,06097,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,23313,NA
Sonoma County,06097,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,3974,NA
Stanislaus County,06099,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,32932,NA
Stanislaus County,06099,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,5614,NA
