area,fips,date_start,date_end,variable,code,response,n,pct
Hawaii County,15001,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,9140,6.4529338256578255
Hawaii County,15001,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,2214,1.563106727571819
Honolulu County,15003,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,40888,5.93109210541585
Honolulu County,15003,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,9904,1.4366448887702645
Kauai County,15007,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,4936,9.735508175381156
Kauai County,15007,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1196,2.3589278317981894
Maui County,15009,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,13610,11.599563631404902
Maui County,15009,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,3297,2.809975113353561
Hawaii County,15001,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,16394,11.495445716729892
Hawaii County,15001,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,5160,3.6181834755597317
Honolulu County,15003,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,73336,10.565396223968651
Honolulu County,15003,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,23083,3.3255296312570684
Kauai County,15007,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,8853,17.342161452721896
Kauai County,15007,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,2786,5.457501616094341
Maui County,15009,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,24412,20.664144171597382
Maui County,15009,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,7683,6.503466314533127
Hawaii County,15001,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,10426,7.169922909230949
Hawaii County,15001,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1880,1.2928692757868967
Honolulu County,15003,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,46643,6.590414559018849
Honolulu County,15003,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,8410,1.1882894848390653
Kauai County,15007,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,5630,10.816314768208104
Kauai County,15007,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1015,1.9500105665597203
Maui County,15009,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,15526,12.88924678515985
Maui County,15009,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2799,2.3236507633429357
Hawaii County,15001,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,7344,5.176789037387921
Hawaii County,15001,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1443,1.0171713754017933
Honolulu County,15003,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,32851,4.75777369038481
Honolulu County,15003,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,6457,0.9351601083320057
Kauai County,15007,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,3966,7.81000768003781
Kauai County,15007,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,780,1.5360075618833815
Maui County,15009,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,10936,9.30588765880681
Maui County,15009,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2150,1.8295225371648358
Hawaii County,15001,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,8873,6.19181867664094
Hawaii County,15001,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2577,1.7983000935088136
Honolulu County,15003,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,40218,5.766277784388984
Honolulu County,15003,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,11678,1.6743396480703803
Kauai County,15007,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,5065,9.87406425452277
Kauai County,15007,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1471,2.8676699937616967
Maui County,15009,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,13638,11.488694948950366
Maui County,15009,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,3960,3.3359167031708057
Hawaii County,15001,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,9632,6.7870178553812766
Hawaii County,15001,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1486,1.0470835271072028
Honolulu County,15003,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,43658,6.32054110711535
Honolulu County,15003,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,6737,0.9753421008437426
Kauai County,15007,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,5498,10.82283464566929
Kauai County,15007,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,849,1.671259842519685
Maui County,15009,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,14804,12.592504380667222
Maui County,15009,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2285,1.943655262754972
Hawaii County,15001,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,9370,6.4659039154257005
Hawaii County,15001,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1670,1.1524076348730972
Honolulu County,15003,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,46456,6.5865699532406845
Honolulu County,15003,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,8279,1.1738034407370335
Kauai County,15007,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,5543,10.685713184122761
Kauai County,15007,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,988,1.9046517456094694
Maui County,15009,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,15095,12.574660746565813
Maui County,15009,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2690,2.2408636905109
Hawaii County,15001,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6216,4.355228586442459
Hawaii County,15001,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1699,1.1904011210369592
Honolulu County,15003,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,30820,4.436702847436155
Honolulu County,15003,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,8421,1.2122477183082372
Kauai County,15007,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3677,7.197244025132612
Kauai County,15007,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1005,1.967155356338938
Maui County,15009,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,10014,8.469931489469678
Maui County,15009,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2737,2.3149792776791003
Hawaii County,15001,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,9103,6.399297012302284
Hawaii County,15001,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2909,2.0449912126537786
Honolulu County,15003,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,39903,5.763422782440648
Honolulu County,15003,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,12753,1.8419900945910228
Kauai County,15007,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5390,10.585439619788291
Kauai County,15007,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1723,3.383805652114142
Maui County,15009,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,14584,12.376418272698729
Maui County,15009,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,4661,3.9554639035277543
Hawaii County,15001,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,13393,8.631623722303141
Hawaii County,15001,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,740,0.47692089558010337
Honolulu County,15003,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,57208,7.575292111145245
Honolulu County,15003,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,3160,0.41843663598131337
Kauai County,15007,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,7785,14.016672368160458
Kauai County,15007,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,430,0.7742028411443799
Maui County,15009,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,20747,16.14138003469926
Maui County,15009,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1146,0.8915998226136479
Hawaii County,15001,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,13080,8.446938630536845
Hawaii County,15001,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2314,1.4943590207234145
