area,fips,date_start,date_end,variable,code,response,n,pct
Hawaii County,15001,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,13569,8.6
Hawaii County,15001,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,750,0.5
Honolulu County,15003,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,60168,7.9
Honolulu County,15003,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,3323,0.4
Kauai County,15007,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,8061,14.3
Kauai County,15007,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,445,0.8
Maui County,15009,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,20796,15.9
Maui County,15009,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1149,0.9
Hawaii County,15001,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,13251,8.4
Hawaii County,15001,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2344,1.5
Honolulu County,15003,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,58761,7.7
Honolulu County,15003,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,10394,1.4
Kauai County,15007,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,7872,14
Kauai County,15007,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1393,2.5
Maui County,15009,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,20310,15.6
Maui County,15009,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3593,2.8
Hawaii County,15001,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,10766,6.8
Hawaii County,15001,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3537,2.2
Honolulu County,15003,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,47738,6.2
Honolulu County,15003,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,15683,2
Kauai County,15007,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,6396,11.3
Kauai County,15007,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2101,3.7
Maui County,15009,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,16500,12.7
Maui County,15009,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,5421,4.2
Hawaii County,15001,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,5928,3.8
Hawaii County,15001,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2418,1.5
Honolulu County,15003,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,26284,3.4
Honolulu County,15003,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,10721,1.4
Kauai County,15007,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3521,6.2
Kauai County,15007,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1436,2.5
Maui County,15009,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,9085,7
Maui County,15009,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3706,2.8
Hawaii County,15001,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,8720,5.5
Hawaii County,15001,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3140,2
Honolulu County,15003,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,38668,5
Honolulu County,15003,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,13926,1.8
Kauai County,15007,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,5180,9.2
Kauai County,15007,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1866,3.3
Maui County,15009,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,13365,10.2
Maui County,15009,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,4813,3.7
Hawaii County,15001,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,7381,4.7
Hawaii County,15001,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1889,1.2
Honolulu County,15003,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,32729,4.3
