area,fips,date_start,date_end,variable,code,response,n,pct
Hawaii County,15001,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,13111,8.449878191825318
Hawaii County,15001,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,724,0.4666090924324255
Honolulu County,15003,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,58138,7.698439602114429
Honolulu County,15003,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,3212,0.4253223021430312
Kauai County,15007,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,7789,14.023874255054825
Kauai County,15007,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,430,0.7742028411443799
Maui County,15009,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,20095,15.63411730839551
Maui County,15009,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1110,0.8635914512226432
Hawaii County,15001,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,12804,8.268700475947536
Hawaii County,15001,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2265,1.46271529037966
Honolulu County,15003,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,56778,7.533545893489052
Honolulu County,15003,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,10043,1.3325478426205668
Kauai County,15007,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,7607,13.723862959822476
Kauai County,15007,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1346,2.4283317397030437
Maui County,15009,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,19625,15.299281226125325
Maui County,15009,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3472,2.706705957559599
Hawaii County,15001,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,10403,6.917394224311619
Hawaii County,15001,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3418,2.2727726096988476
Honolulu County,15003,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,46127,6.301821266921962
Honolulu County,15003,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,15154,2.0703232267204763
Kauai County,15007,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,6180,11.479947244255383
Kauai County,15007,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2030,3.7709211821745026
Maui County,15009,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,15944,12.798304690196582
Maui County,15009,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,5238,4.204560961317718
Hawaii County,15001,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,5728,3.7471706506522224
Hawaii County,15001,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2336,1.5281757402101241
Honolulu County,15003,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,25397,3.4135752688172043
Honolulu County,15003,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,10359,1.3923387096774194
Kauai County,15007,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3403,6.219160057019628
Kauai County,15007,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1388,2.5366424211411234
Maui County,15009,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,8778,6.93211611965758
