area,fips,date_start,date_end,variable,code,response,n,pct
Hawaii County,15001,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Hawaii County,15001,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,NA,NA
Honolulu County,15003,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Honolulu County,15003,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,NA,NA
Kauai County,15007,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Kauai County,15007,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,NA,NA
Maui County,15009,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Maui County,15009,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,NA,NA
Hawaii County,15001,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Hawaii County,15001,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,NA,NA
Honolulu County,15003,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Honolulu County,15003,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,NA,NA
Kauai County,15007,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Kauai County,15007,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,NA,NA
Maui County,15009,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Maui County,15009,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,NA,NA
Hawaii County,15001,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Hawaii County,15001,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,NA,NA
Honolulu County,15003,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Honolulu County,15003,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,NA,NA
Kauai County,15007,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Kauai County,15007,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,NA,NA
Maui County,15009,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Maui County,15009,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,NA,NA
Hawaii County,15001,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Hawaii County,15001,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,NA,NA
Honolulu County,15003,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Honolulu County,15003,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,NA,NA
Kauai County,15007,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Kauai County,15007,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,NA,NA
Maui County,15009,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Maui County,15009,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,NA,NA
Hawaii County,15001,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Hawaii County,15001,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,NA,NA
Honolulu County,15003,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Honolulu County,15003,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,NA,NA
Kauai County,15007,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Kauai County,15007,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,NA,NA
Maui County,15009,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Maui County,15009,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,NA,NA
Hawaii County,15001,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Hawaii County,15001,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,NA,NA
Honolulu County,15003,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Honolulu County,15003,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,NA,NA
Kauai County,15007,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Kauai County,15007,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,NA,NA
Maui County,15009,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Maui County,15009,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,NA,NA
Hawaii County,15001,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Hawaii County,15001,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,NA,NA
Honolulu County,15003,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Honolulu County,15003,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,NA,NA
Kauai County,15007,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Kauai County,15007,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,NA,NA
Maui County,15009,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Maui County,15009,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,NA,NA
Hawaii County,15001,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Hawaii County,15001,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,NA,NA
Honolulu County,15003,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Honolulu County,15003,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,NA,NA
Kauai County,15007,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Kauai County,15007,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,NA,NA
Maui County,15009,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Maui County,15009,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,NA,NA
Hawaii County,15001,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Hawaii County,15001,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,NA,NA
Honolulu County,15003,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Honolulu County,15003,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,NA,NA
Kauai County,15007,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Kauai County,15007,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,NA,NA
Maui County,15009,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,NA,NA
Maui County,15009,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,NA,NA
