area,fips,date_start,date_end,variable,code,response,n,pct
Hawaii County,15001,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,13211,8.4
Hawaii County,15001,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2337,1.5
Honolulu County,15003,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,59127,7.7
Honolulu County,15003,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,10459,1.4
Kauai County,15007,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,7779,13.8
Kauai County,15007,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1376,2.4
Maui County,15009,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,20077,15.4
Maui County,15009,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3552,2.7
Hawaii County,15001,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,10733,6.8
Hawaii County,15001,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3526,2.2
Honolulu County,15003,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,48036,6.3
Honolulu County,15003,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,15781,2.1
Kauai County,15007,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,6320,11.2
Kauai County,15007,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2076,3.7
Maui County,15009,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,16311,12.5
Maui County,15009,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,5359,4.1
Hawaii County,15001,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,5909,3.8
Hawaii County,15001,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2410,1.5
Honolulu County,15003,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,26448,3.5
Honolulu County,15003,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,10789,1.4
Kauai County,15007,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3480,6.2
Kauai County,15007,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1419,2.5
Maui County,15009,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,8981,6.9
Maui County,15009,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3663,2.8
Hawaii County,15001,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,8693,5.5
Hawaii County,15001,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3131,2
Honolulu County,15003,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,38909,5.1
Honolulu County,15003,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,14012,1.8
Kauai County,15007,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,5119,9.1
Kauai County,15007,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1844,3.3
Maui County,15009,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,13212,10.1
Maui County,15009,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,4758,3.6
Hawaii County,15001,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,7358,4.7
Hawaii County,15001,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1884,1.2
Honolulu County,15003,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,32933,4.3
Honolulu County,15003,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,8430,1.1
Kauai County,15007,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4333,7.7
Kauai County,15007,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1109,2
Maui County,15009,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,11183,8.6
Maui County,15009,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2862,2.2
Hawaii County,15001,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,8404,5.3
Hawaii County,15001,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1703,1.1
Honolulu County,15003,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,37612,4.9
Honolulu County,15003,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,7623,1
Kauai County,15007,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,4949,8.8
Kauai County,15007,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1003,1.8
Maui County,15009,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,12772,9.8
Maui County,15009,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2589,2
Hawaii County,15001,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,10182,6.5
Hawaii County,15001,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,971,0.6
Honolulu County,15003,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,45573,5.9
Honolulu County,15003,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,4343,0.6
Kauai County,15007,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,5996,10.6
Kauai County,15007,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,572,1
Maui County,15009,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,15475,11.9
Maui County,15009,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1475,1.1
Hawaii County,15001,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,11845,7.5
Hawaii County,15001,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,823,0.5
Honolulu County,15003,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,53012,6.9
Honolulu County,15003,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3686,0.5
Kauai County,15007,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6975,12.4
Kauai County,15007,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,485,0.9
Maui County,15009,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,18001,13.8
Maui County,15009,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1251,1
Hawaii County,15001,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,7097,4.5
Hawaii County,15001,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2827,1.8
Honolulu County,15003,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,31766,4.1
Honolulu County,15003,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,12653,1.7
Kauai County,15007,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,4179,7.4
Kauai County,15007,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1665,3
Maui County,15009,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,10786,8.3
Maui County,15009,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,4296,3.3
Hawaii County,15001,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,10101,6.4
Hawaii County,15001,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1149,0.7
Honolulu County,15003,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,45210,5.9
Honolulu County,15003,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,5142,0.7
Kauai County,15007,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,5948,10.6
Kauai County,15007,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,677,1.2
Maui County,15009,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,15351,11.8
Maui County,15009,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1746,1.3
Hawaii County,15001,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,12512,7.9
Hawaii County,15001,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1945,1.2
Honolulu County,15003,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,56000,7.3
Honolulu County,15003,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,8707,1.1
Kauai County,15007,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,7368,13.1
