area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-12-09,2020-12-21,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,544852,35477,56.65390427438705
State,Hawaii,15,2020-12-09,2020-12-21,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",331684,29250,34.488587735756056
State,Hawaii,15,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,68574,16333,7.130336245622711
State,Hawaii,15,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,16611,6083,1.7271717442341887
State,Hawaii,15,2020-12-09,2020-12-21,curfoodsuf,NA,Did not report,111508,18308,10.389973684521463
State,Hawaii,15,2020-12-09,2020-12-21,egender,1,Male,524979,0,48.91584181936266
State,Hawaii,15,2020-12-09,2020-12-21,egender,2,Female,548250,0,51.08415818063734
State,Hawaii,15,2020-12-09,2020-12-21,egender_curfoodsuf_1234,1,Male,470059,13464,100
State,Hawaii,15,2020-12-09,2020-12-21,egender_curfoodsuf_1234,2,Female,491662,12315,100
State,Hawaii,15,2020-12-09,2020-12-21,egender_curfoodsuf_34,1,Male,60847,16512,12.944568545547497
State,Hawaii,15,2020-12-09,2020-12-21,egender_curfoodsuf_34,2,Female,24337,7076,4.950028431530171
State,Hawaii,15,2020-12-09,2020-12-21,expctloss,1,Yes,364032,26723,34.47278384122387
State,Hawaii,15,2020-12-09,2020-12-21,expctloss,2,No,691967,28542,65.52721615877613
State,Hawaii,15,2020-12-09,2020-12-21,expctloss,NA,Did not report,17230,6234,1.605400875551586
State,Hawaii,15,2020-12-09,2020-12-21,foodconf,1,Not at all confident,107097,24406,11.916261397352036
State,Hawaii,15,2020-12-09,2020-12-21,foodconf,2,Somewhat confident,202752,26232,22.559277892263374
State,Hawaii,15,2020-12-09,2020-12-21,foodconf,3,Moderately confident,211354,26149,23.516368665637767
State,Hawaii,15,2020-12-09,2020-12-21,foodconf,4,Very confident,377548,28569,42.00809204474683
State,Hawaii,15,2020-12-09,2020-12-21,foodconf,NA,Did not report,174478,18892,16.257314440918552
State,Hawaii,15,2020-12-09,2020-12-21,foodsufrsn1_curfoodsuf_1234,1,Couldn't afford to buy more food,195453,25072,100
State,Hawaii,15,2020-12-09,2020-12-21,foodsufrsn1_curfoodsuf_1234,NA,Did not report,766268,30687,100
