area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-06-25,2020-06-30,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,615059,NA,55.37587970507692
State,Hawaii,15,2020-06-25,2020-06-30,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",399052,NA,35.928026544195134
State,Hawaii,15,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,44818,NA,4.035112729902006
State,Hawaii,15,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,18281,NA,1.645874272871866
State,Hawaii,15,2020-06-25,2020-06-30,curfoodsuf,NA,Did not report,33488,NA,3.015013571194964
State,Hawaii,15,2020-06-25,2020-06-30,freefood,1,Yes,188288,NA,16.95220684495108
State,Hawaii,15,2020-06-25,2020-06-30,freefood,2,No,888015,NA,79.95106356611683
State,Hawaii,15,2020-06-25,2020-06-30,freefood,NA,Did not report,34396,NA,3.0968227656911993
State,Hawaii,15,2020-06-25,2020-06-30,mortconf,1,No confidence,82966,NA,NA
State,Hawaii,15,2020-06-25,2020-06-30,mortconf,2,Slight confidence,125334,NA,NA
State,Hawaii,15,2020-06-25,2020-06-30,mortconf,3,Moderate confidence,185859,NA,NA
State,Hawaii,15,2020-06-25,2020-06-30,mortconf,4,High confidence,415721,NA,NA
State,Hawaii,15,2020-06-25,2020-06-30,mortconf,5,Payment is/will be deferred,21230,NA,NA
State,Hawaii,15,2020-06-25,2020-06-30,mortconf,NA,Did not report,279587,NA,25.172167356640568
State,Hawaii,15,2020-06-25,2020-06-30,mortlmth,1,Yes,690156,NA,NA
State,Hawaii,15,2020-06-25,2020-06-30,mortlmth,2,No,113228,NA,NA
State,Hawaii,15,2020-06-25,2020-06-30,mortlmth,3,Payment was deferred,25415,NA,NA
State,Hawaii,15,2020-06-25,2020-06-30,mortlmth,NA,Did not report,102701,NA,9.246488866774937
State,Hawaii,15,2020-06-25,2020-06-30,total,NA,Total,1110698,NA,100
State,Hawaii,15,2020-06-25,2020-06-30,wherefree1,1,Free meals through the school or other programs aimed at children,35838,NA,19.033616216691584
State,Hawaii,15,2020-06-25,2020-06-30,wherefree2,1,Food pantry or food bank,47661,NA,25.31274733972386
State,Hawaii,15,2020-06-25,2020-06-30,wherefree3,1,Home-delivered meal service like Meals on Wheels,51696,NA,27.45580863600387
State,Hawaii,15,2020-06-25,2020-06-30,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",33222,NA,17.64411661243514
State,Hawaii,15,2020-06-25,2020-06-30,wherefree5,1,Shelter or soup kitchen,2365,NA,1.2559361533726145
State,Hawaii,15,2020-06-25,2020-06-30,wherefree6,1,Other community program,60959,NA,32.37567056547357
State,Hawaii,15,2020-06-25,2020-06-30,wherefree7,1,"Family, friends, or neighbors",90521,NA,48.07569694837745
State,Hawaii,15,2020-06-25,2020-06-30,wrkloss,1,Yes,580276,NA,52.24430200823869
State,Hawaii,15,2020-06-25,2020-06-30,wrkloss,2,No,523975,NA,47.17529995928176
State,Hawaii,15,2020-06-25,2020-06-30,wrkloss,NA,Did not report,6445,NA,0.5803048557204473
State,Hawaii,15,2020-06-18,2020-06-23,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,703570,25613,63.34486761488717
State,Hawaii,15,2020-06-18,2020-06-23,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",295023,27366,26.561908548287988
State,Hawaii,15,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,65933,14445,5.936140157553793
State,Hawaii,15,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,23745,9022,2.137836187755366
State,Hawaii,15,2020-06-18,2020-06-23,curfoodsuf,NA,Did not report,22428,8597,2.0192474915156744
State,Hawaii,15,2020-06-18,2020-06-23,egender,1,Male,543307,0,48.91584181938144
State,Hawaii,15,2020-06-18,2020-06-23,egender,2,Female,567391,0,51.08415818061855
State,Hawaii,15,2020-06-18,2020-06-23,egender_curfoodsuf_34,1,Male,69173,16895,77.135010395559
State,Hawaii,15,2020-06-18,2020-06-23,egender_curfoodsuf_34,2,Female,20505,4046,22.864989604441007
State,Hawaii,15,2020-06-18,2020-06-23,expctloss,1,Yes,433468,24042,39.0266456985218
State,Hawaii,15,2020-06-18,2020-06-23,expctloss,2,No,662870,24115,59.68047828206788
State,Hawaii,15,2020-06-18,2020-06-23,expctloss,NA,Did not report,14360,7113,1.2928760194103073
State,Hawaii,15,2020-06-18,2020-06-23,foodconf,1,Not at all confident,63910,14589,5.754045730433166
State,Hawaii,15,2020-06-18,2020-06-23,foodconf,2,Somewhat confident,240999,20944,21.69795003321661
State,Hawaii,15,2020-06-18,2020-06-23,foodconf,3,Moderately confident,220364,26374,19.84017076913472
State,Hawaii,15,2020-06-18,2020-06-23,foodconf,4,Very confident,516339,29347,46.487755220034636
State,Hawaii,15,2020-06-18,2020-06-23,foodconf,NA,Did not report,69086,15262,6.220078247180859
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,55246,12528,61.60528918363369
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn1_curfoodsuf_34,NA,Did not report,34431,10719,38.39471081636632
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,7867,2733,8.772875782652335
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn2_curfoodsuf_34,NA,Did not report,81810,16808,91.22712421734767
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,10801,3608,12.044811058231199
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn3_curfoodsuf_34,NA,Did not report,78876,17463,87.95518894176881
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,4196,2259,4.679385857847338
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn4_curfoodsuf_34,NA,Did not report,85481,16973,95.32061414215266
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,7388,3118,8.238848991357619
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn5_curfoodsuf_34,NA,Did not report,82289,16552,91.7611510086424
State,Hawaii,15,2020-06-18,2020-06-23,freefood,1,Yes,166615,22359,15.000962162646513
State,Hawaii,15,2020-06-18,2020-06-23,freefood,2,No,913488,22783,82.24452154848312
State,Hawaii,15,2020-06-18,2020-06-23,freefood,NA,Did not report,30594,10134,2.7545162888703616
State,Hawaii,15,2020-06-18,2020-06-23,mortconf,1,No confidence,50869,13332,6.585195911057042
State,Hawaii,15,2020-06-18,2020-06-23,mortconf,2,Slight confidence,110224,18601,14.268957638634127
State,Hawaii,15,2020-06-18,2020-06-23,mortconf,3,Moderate confidence,164510,17667,21.29649428382264
State,Hawaii,15,2020-06-18,2020-06-23,mortconf,4,High confidence,438781,30510,56.80178790937299
State,Hawaii,15,2020-06-18,2020-06-23,mortconf,5,Payment is/will be deferred,5615,2010,0.7269010651409064
State,Hawaii,15,2020-06-18,2020-06-23,mortconf,NA,Did not report,340698,24975,30.67424239840442
State,Hawaii,15,2020-06-18,2020-06-23,mortlmth,1,Yes,694904,26163,89.95786822769774
State,Hawaii,15,2020-06-18,2020-06-23,mortlmth,2,No,52465,10614,6.791840948012186
State,Hawaii,15,2020-06-18,2020-06-23,mortlmth,3,Payment was deferred,19909,3577,2.5772551481863335
State,Hawaii,15,2020-06-18,2020-06-23,mortlmth,NA,Did not report,343420,25332,30.91931314428443
State,Hawaii,15,2020-06-18,2020-06-23,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,830000,23440,74.72778206108579
State,Hawaii,15,2020-06-18,2020-06-23,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",193106,21794,17.385975445882373
State,Hawaii,15,2020-06-18,2020-06-23,prifoodsuf,3,Sometimes not enough to eat,61588,14790,5.544991385460517
State,Hawaii,15,2020-06-18,2020-06-23,prifoodsuf,4,Often not enough to eat,4765,2010,0.42900160756027006
State,Hawaii,15,2020-06-18,2020-06-23,prifoodsuf,NA,Did not report,21239,8219,1.9122495000110422
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",1014731,0,91.35971912796842
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",95967,0,8.640280872031568
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",84142,16267,93.82686858567837
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",5536,2445,6.173131414321635
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace,11,Non-hispanic White,252436,0,22.727675081462532
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace,12,Non-hispanic Black,9398,3711,0.8460998224016489
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace,13,Non-hispanic Asian,442043,25435,39.79866711497544
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace,14,Non-hispanic Other,310854,25493,27.9872771091288
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace,21,Hispanic White,18778,4887,1.6906305681078766
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace,22,Hispanic Black,5438,4217,0.4896307147869796
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace,23,Hispanic Asian,34787,9148,3.131995443299192
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace,24,Hispanic Other,36964,8334,3.3280241458375186
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,20803,8896,23.197507312261646
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,13945,5259,15.549759455538911
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,49394,15338,55.07960181787782
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,118,133,0.1320571967141186
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,1492,902,1.6637371404398684
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,3925,2341,4.377337077167649
State,Hawaii,15,2020-06-18,2020-06-23,rrace,1,"White, Alone",271214,4887,24.41830564957041
State,Hawaii,15,2020-06-18,2020-06-23,rrace,2,"Black, Alone",14836,5752,1.3357305371886286
