area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-06-25,2020-06-30,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,NA,NA,55.37587970507692
State,Hawaii,15,2020-06-25,2020-06-30,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",NA,NA,35.928026544195134
State,Hawaii,15,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,NA,NA,4.035112729902006
State,Hawaii,15,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,NA,NA,1.645874272871866
State,Hawaii,15,2020-06-25,2020-06-30,curfoodsuf,NA,Did not report,NA,NA,3.015013571194964
State,Hawaii,15,2020-06-25,2020-06-30,freefood,1,Yes,NA,NA,16.95220684495108
State,Hawaii,15,2020-06-25,2020-06-30,freefood,2,No,NA,NA,79.95106356611683
State,Hawaii,15,2020-06-25,2020-06-30,freefood,NA,Did not report,NA,NA,3.0968227656911993
State,Hawaii,15,2020-06-25,2020-06-30,mortconf,1,No confidence,NA,NA,NA
State,Hawaii,15,2020-06-25,2020-06-30,mortconf,2,Slight confidence,NA,NA,NA
State,Hawaii,15,2020-06-25,2020-06-30,mortconf,3,Moderate confidence,NA,NA,NA
State,Hawaii,15,2020-06-25,2020-06-30,mortconf,4,High confidence,NA,NA,NA
State,Hawaii,15,2020-06-25,2020-06-30,mortconf,5,Payment is/will be deferred,NA,NA,NA
State,Hawaii,15,2020-06-25,2020-06-30,mortconf,NA,Did not report,NA,NA,25.172167356640568
State,Hawaii,15,2020-06-25,2020-06-30,mortlmth,1,Yes,NA,NA,NA
State,Hawaii,15,2020-06-25,2020-06-30,mortlmth,2,No,NA,NA,NA
State,Hawaii,15,2020-06-25,2020-06-30,mortlmth,3,Payment was deferred,NA,NA,NA
State,Hawaii,15,2020-06-25,2020-06-30,mortlmth,NA,Did not report,NA,NA,9.246488866774937
State,Hawaii,15,2020-06-25,2020-06-30,total,NA,Total,NA,NA,100
State,Hawaii,15,2020-06-25,2020-06-30,wherefree1,1,Free meals through the school or other programs aimed at children,NA,NA,19.033616216691584
State,Hawaii,15,2020-06-25,2020-06-30,wherefree2,1,Food pantry or food bank,NA,NA,25.31274733972386
State,Hawaii,15,2020-06-25,2020-06-30,wherefree3,1,Home-delivered meal service like Meals on Wheels,NA,NA,27.45580863600387
State,Hawaii,15,2020-06-25,2020-06-30,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",NA,NA,17.64411661243514
State,Hawaii,15,2020-06-25,2020-06-30,wherefree5,1,Shelter or soup kitchen,NA,NA,1.2559361533726145
State,Hawaii,15,2020-06-25,2020-06-30,wherefree6,1,Other community program,NA,NA,32.37567056547357
State,Hawaii,15,2020-06-25,2020-06-30,wherefree7,1,"Family, friends, or neighbors",NA,NA,48.07569694837745
State,Hawaii,15,2020-06-25,2020-06-30,wrkloss,1,Yes,NA,NA,52.24430200823869
State,Hawaii,15,2020-06-25,2020-06-30,wrkloss,2,No,NA,NA,47.17529995928176
State,Hawaii,15,2020-06-25,2020-06-30,wrkloss,NA,Did not report,NA,NA,0.5803048557204473
State,Hawaii,15,2020-06-18,2020-06-23,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,NA,NA,63.34486761488717
State,Hawaii,15,2020-06-18,2020-06-23,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",NA,NA,26.561908548287988
State,Hawaii,15,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,NA,NA,5.936140157553793
State,Hawaii,15,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,NA,NA,2.137836187755366
State,Hawaii,15,2020-06-18,2020-06-23,curfoodsuf,NA,Did not report,NA,NA,2.0192474915156744
State,Hawaii,15,2020-06-18,2020-06-23,egender,1,Male,NA,NA,48.91584181938144
State,Hawaii,15,2020-06-18,2020-06-23,egender,2,Female,NA,NA,51.08415818061855
State,Hawaii,15,2020-06-18,2020-06-23,egender_curfoodsuf_34,1,Male,NA,NA,77.135010395559
State,Hawaii,15,2020-06-18,2020-06-23,egender_curfoodsuf_34,2,Female,NA,NA,22.864989604441007
State,Hawaii,15,2020-06-18,2020-06-23,expctloss,1,Yes,NA,NA,39.0266456985218
State,Hawaii,15,2020-06-18,2020-06-23,expctloss,2,No,NA,NA,59.68047828206788
State,Hawaii,15,2020-06-18,2020-06-23,expctloss,NA,Did not report,NA,NA,1.2928760194103073
State,Hawaii,15,2020-06-18,2020-06-23,foodconf,1,Not at all confident,NA,NA,5.754045730433166
State,Hawaii,15,2020-06-18,2020-06-23,foodconf,2,Somewhat confident,NA,NA,21.69795003321661
State,Hawaii,15,2020-06-18,2020-06-23,foodconf,3,Moderately confident,NA,NA,19.84017076913472
State,Hawaii,15,2020-06-18,2020-06-23,foodconf,4,Very confident,NA,NA,46.487755220034636
State,Hawaii,15,2020-06-18,2020-06-23,foodconf,NA,Did not report,NA,NA,6.220078247180859
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,NA,NA,61.60528918363369
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn1_curfoodsuf_34,NA,Did not report,NA,NA,38.39471081636632
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,NA,NA,8.772875782652335
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn2_curfoodsuf_34,NA,Did not report,NA,NA,91.22712421734767
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,NA,NA,12.044811058231199
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn3_curfoodsuf_34,NA,Did not report,NA,NA,87.95518894176881
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,NA,NA,4.679385857847338
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn4_curfoodsuf_34,NA,Did not report,NA,NA,95.32061414215266
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,NA,NA,8.238848991357619
State,Hawaii,15,2020-06-18,2020-06-23,foodsufrsn5_curfoodsuf_34,NA,Did not report,NA,NA,91.7611510086424
State,Hawaii,15,2020-06-18,2020-06-23,freefood,1,Yes,NA,NA,15.000962162646513
State,Hawaii,15,2020-06-18,2020-06-23,freefood,2,No,NA,NA,82.24452154848312
State,Hawaii,15,2020-06-18,2020-06-23,freefood,NA,Did not report,NA,NA,2.7545162888703616
State,Hawaii,15,2020-06-18,2020-06-23,mortconf,1,No confidence,NA,NA,6.585195911057042
State,Hawaii,15,2020-06-18,2020-06-23,mortconf,2,Slight confidence,NA,NA,14.268957638634127
State,Hawaii,15,2020-06-18,2020-06-23,mortconf,3,Moderate confidence,NA,NA,21.29649428382264
State,Hawaii,15,2020-06-18,2020-06-23,mortconf,4,High confidence,NA,NA,56.80178790937299
State,Hawaii,15,2020-06-18,2020-06-23,mortconf,5,Payment is/will be deferred,NA,NA,0.7269010651409064
State,Hawaii,15,2020-06-18,2020-06-23,mortconf,NA,Did not report,NA,NA,30.67424239840442
State,Hawaii,15,2020-06-18,2020-06-23,mortlmth,1,Yes,NA,NA,89.95786822769774
State,Hawaii,15,2020-06-18,2020-06-23,mortlmth,2,No,NA,NA,6.791840948012186
State,Hawaii,15,2020-06-18,2020-06-23,mortlmth,3,Payment was deferred,NA,NA,2.5772551481863335
State,Hawaii,15,2020-06-18,2020-06-23,mortlmth,NA,Did not report,NA,NA,30.91931314428443
State,Hawaii,15,2020-06-18,2020-06-23,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,NA,NA,74.72778206108579
State,Hawaii,15,2020-06-18,2020-06-23,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",NA,NA,17.385975445882373
State,Hawaii,15,2020-06-18,2020-06-23,prifoodsuf,3,Sometimes not enough to eat,NA,NA,5.544991385460517
State,Hawaii,15,2020-06-18,2020-06-23,prifoodsuf,4,Often not enough to eat,NA,NA,0.42900160756027006
State,Hawaii,15,2020-06-18,2020-06-23,prifoodsuf,NA,Did not report,NA,NA,1.9122495000110422
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",NA,NA,91.35971912796842
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",NA,NA,8.640280872031568
State,Hawaii,15,2020-06-18,2020-06-23,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",NA,NA,93.82686858567837
