area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-07-16,2020-07-21,childfood,1,Often true,14887,6651,1.3402854299635678
State,Hawaii,15,2020-07-16,2020-07-21,childfood,2,Sometimes true,43145,6929,3.884450485273598
State,Hawaii,15,2020-07-16,2020-07-21,childfood,3,Never true,116698,13031,10.506683245395266
State,Hawaii,15,2020-07-16,2020-07-21,childfood,NA,Did not report,935969,15137,84.26858083936756
State,Hawaii,15,2020-07-16,2020-07-21,childfood_curfoodsuf_34,1,Often true,11866,6083,10.960798598642574
State,Hawaii,15,2020-07-16,2020-07-21,childfood_curfoodsuf_34,2,Sometimes true,17728,5222,16.37517397448289
State,Hawaii,15,2020-07-16,2020-07-21,childfood_curfoodsuf_34,3,Never true,17493,7917,16.158349385829997
State,Hawaii,15,2020-07-16,2020-07-21,childfood_curfoodsuf_34,NA,Did not report,61173,12961,56.50567804104454
State,Hawaii,15,2020-07-16,2020-07-21,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,580243,28684,52.2413086229109
State,Hawaii,15,2020-07-16,2020-07-21,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",405494,26793,36.50799470917653
State,Hawaii,15,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,102594,16225,9.236852950273796
State,Hawaii,15,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,5667,2247,0.5101999237542245
State,Hawaii,15,2020-07-16,2020-07-21,curfoodsuf,NA,Did not report,16701,5519,1.5036437938845528
State,Hawaii,15,2020-07-16,2020-07-21,egender,1,Male,543307,0,48.915841819414794
State,Hawaii,15,2020-07-16,2020-07-21,egender,2,Female,567391,0,51.08415818058521
State,Hawaii,15,2020-07-16,2020-07-21,egender_curfoodsuf_34,1,Male,52220,10908,48.23515953852243
State,Hawaii,15,2020-07-16,2020-07-21,egender_curfoodsuf_34,2,Female,56041,11251,51.76484046147756
State,Hawaii,15,2020-07-16,2020-07-21,expctloss,1,Yes,469105,29101,42.235167208919734
State,Hawaii,15,2020-07-16,2020-07-21,expctloss,2,No,633294,29633,57.01766231537207
State,Hawaii,15,2020-07-16,2020-07-21,expctloss,NA,Did not report,8299,3019,0.7471704757081875
State,Hawaii,15,2020-07-16,2020-07-21,foodconf,1,Not at all confident,82816,15161,7.456256860766022
State,Hawaii,15,2020-07-16,2020-07-21,foodconf,2,Somewhat confident,306516,27984,27.596703831402827
State,Hawaii,15,2020-07-16,2020-07-21,foodconf,3,Moderately confident,288047,25625,25.933903472593308
State,Hawaii,15,2020-07-16,2020-07-21,foodconf,4,Very confident,361612,28287,32.55722489028782
State,Hawaii,15,2020-07-16,2020-07-21,foodconf,NA,Did not report,71706,10937,6.4559109449500225
State,Hawaii,15,2020-07-16,2020-07-21,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,90110,15556,83.23414861283963
State,Hawaii,15,2020-07-16,2020-07-21,foodsufrsn1_curfoodsuf_34,NA,Did not report,18151,6423,16.765851387160357
State,Hawaii,15,2020-07-16,2020-07-21,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,18923,7273,17.479513201436617
State,Hawaii,15,2020-07-16,2020-07-21,foodsufrsn2_curfoodsuf_34,NA,Did not report,89337,16306,82.52048679856338
State,Hawaii,15,2020-07-16,2020-07-21,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,17470,5785,16.136927762161648
State,Hawaii,15,2020-07-16,2020-07-21,foodsufrsn3_curfoodsuf_34,NA,Did not report,90790,15398,83.86307223783835
State,Hawaii,15,2020-07-16,2020-07-21,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,5834,4237,5.3890489595107836
State,Hawaii,15,2020-07-16,2020-07-21,foodsufrsn4_curfoodsuf_34,NA,Did not report,102426,16179,94.6109510404892
State,Hawaii,15,2020-07-16,2020-07-21,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,11409,5244,10.53880021861804
