area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-09-16,2020-09-28,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,562374,NA,57.104996207378704
State,Hawaii,15,2020-09-16,2020-09-28,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",332342,NA,33.74691690859224
State,Hawaii,15,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,76464,NA,7.764363981978195
State,Hawaii,15,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,13627,NA,1.3837229020508588
State,Hawaii,15,2020-09-16,2020-09-28,curfoodsuf,NA,Did not report,88422,NA,8.238875393788279
State,Hawaii,15,2020-09-16,2020-09-28,freefood,1,Yes,139737,NA,13.020240787380885
State,Hawaii,15,2020-09-16,2020-09-28,freefood,2,No,844086,NA,78.64919788786922
State,Hawaii,15,2020-09-16,2020-09-28,freefood,NA,Did not report,89406,NA,8.33056132474989
State,Hawaii,15,2020-09-16,2020-09-28,mortconf,1,No confidence,51831,NA,NA
State,Hawaii,15,2020-09-16,2020-09-28,mortconf,2,Slight confidence,112232,NA,NA
State,Hawaii,15,2020-09-16,2020-09-28,mortconf,3,Moderate confidence,143108,NA,NA
State,Hawaii,15,2020-09-16,2020-09-28,mortconf,4,High confidence,354778,NA,NA
State,Hawaii,15,2020-09-16,2020-09-28,mortconf,5,Payment is/will be deferred,9949,NA,NA
State,Hawaii,15,2020-09-16,2020-09-28,mortconf,NA,Did not report,401330,NA,37.3946287325445
State,Hawaii,15,2020-09-16,2020-09-28,total,NA,Total,1073229,NA,100
State,Hawaii,15,2020-09-16,2020-09-28,wherefree1,1,Free meals through the school or other programs aimed at children,31853,NA,22.79496482678174
State,Hawaii,15,2020-09-16,2020-09-28,wherefree2,1,Food pantry or food bank,33996,NA,24.328560080723072
State,Hawaii,15,2020-09-16,2020-09-28,wherefree3,1,Home-delivered meal service like Meals on Wheels,18779,NA,13.43881720660956
State,Hawaii,15,2020-09-16,2020-09-28,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",34626,NA,24.779407028918612
State,Hawaii,15,2020-09-16,2020-09-28,wherefree5,1,Shelter or soup kitchen,128,NA,0.09160064979210947
State,Hawaii,15,2020-09-16,2020-09-28,wherefree6,1,Other community program,52295,NA,37.42387485061222
State,Hawaii,15,2020-09-16,2020-09-28,wherefree7,1,"Family, friends, or neighbors",39617,NA,28.35111674073438
State,Hawaii,15,2020-09-16,2020-09-28,wrkloss,1,Yes,590187,NA,54.9917119272774
State,Hawaii,15,2020-09-16,2020-09-28,wrkloss,2,No,473851,NA,44.151900479767136
State,Hawaii,15,2020-09-16,2020-09-28,wrkloss,NA,Did not report,9191,NA,0.8563875929554643
State,Hawaii,15,2020-09-02,2020-09-14,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,547375,28565,56.46724232792138
State,Hawaii,15,2020-09-02,2020-09-14,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",357403,25692,36.86971565475752
State,Hawaii,15,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,50727,11374,5.232987390153455
State,Hawaii,15,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,13862,3689,1.430054627167658
State,Hawaii,15,2020-09-02,2020-09-14,curfoodsuf,NA,Did not report,103862,13180,9.677541124519559
State,Hawaii,15,2020-09-02,2020-09-14,egender,1,Male,524979,0,48.91584181940024
State,Hawaii,15,2020-09-02,2020-09-14,egender,2,Female,548250,0,51.08415818059977
State,Hawaii,15,2020-09-02,2020-09-14,egender_curfoodsuf_34,1,Male,31061,9055,48.09044369840572
State,Hawaii,15,2020-09-02,2020-09-14,egender_curfoodsuf_34,2,Female,33528,8708,51.90955630159427
State,Hawaii,15,2020-09-02,2020-09-14,expctloss,1,Yes,503236,23294,47.17843795010836
State,Hawaii,15,2020-09-02,2020-09-14,expctloss,2,No,563429,23096,52.82156204989165
State,Hawaii,15,2020-09-02,2020-09-14,expctloss,NA,Did not report,6564,3155,0.6115700505756251
State,Hawaii,15,2020-09-02,2020-09-14,foodconf,1,Not at all confident,77912,10676,8.455581218491156
State,Hawaii,15,2020-09-02,2020-09-14,foodconf,2,Somewhat confident,245476,24455,26.640843243508517
State,Hawaii,15,2020-09-02,2020-09-14,foodconf,3,Moderately confident,244665,21937,26.552889432678633
State,Hawaii,15,2020-09-02,2020-09-14,foodconf,4,Very confident,353373,21056,38.35068610532169
State,Hawaii,15,2020-09-02,2020-09-14,foodconf,NA,Did not report,151803,15638,14.144477329457517
State,Hawaii,15,2020-09-02,2020-09-14,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,50029,10953,77.45660264218925
State,Hawaii,15,2020-09-02,2020-09-14,foodsufrsn1_curfoodsuf_34,NA,Did not report,14561,4755,22.54339735781073
State,Hawaii,15,2020-09-02,2020-09-14,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,9384,3769,14.52841716749351
State,Hawaii,15,2020-09-02,2020-09-14,foodsufrsn2_curfoodsuf_34,NA,Did not report,55206,12032,85.47158283250648
State,Hawaii,15,2020-09-02,2020-09-14,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,27491,8606,42.562444698099966
State,Hawaii,15,2020-09-02,2020-09-14,foodsufrsn3_curfoodsuf_34,NA,Did not report,37099,8573,57.43755530190004
State,Hawaii,15,2020-09-02,2020-09-14,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,1543,1427,2.3891954676387734
State,Hawaii,15,2020-09-02,2020-09-14,foodsufrsn4_curfoodsuf_34,NA,Did not report,63046,12053,97.61080453236121
State,Hawaii,15,2020-09-02,2020-09-14,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,17564,6734,27.19388572492788
State,Hawaii,15,2020-09-02,2020-09-14,foodsufrsn5_curfoodsuf_34,NA,Did not report,47025,9591,72.80611427507212
State,Hawaii,15,2020-09-02,2020-09-14,freefood,1,Yes,115301,16586,11.931733290546923
State,Hawaii,15,2020-09-02,2020-09-14,freefood,2,No,851037,17446,88.0682667094531
State,Hawaii,15,2020-09-02,2020-09-14,freefood,NA,Did not report,106891,13063,9.959761843811624
State,Hawaii,15,2020-09-02,2020-09-14,mortconf,1,No confidence,51689,9339,7.588017716522652
State,Hawaii,15,2020-09-02,2020-09-14,mortconf,2,Slight confidence,100601,15952,14.768326551835264
State,Hawaii,15,2020-09-02,2020-09-14,mortconf,3,Moderate confidence,156207,17654,22.931276805501067
State,Hawaii,15,2020-09-02,2020-09-14,mortconf,4,High confidence,360763,21294,52.960079208502414
State,Hawaii,15,2020-09-02,2020-09-14,mortconf,5,Payment is/will be deferred,10590,3313,1.5545764482740492
State,Hawaii,15,2020-09-02,2020-09-14,mortconf,NA,Did not report,393378,18024,36.65370710103169
State,Hawaii,15,2020-09-02,2020-09-14,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,694529,20368,71.53008031580768
State,Hawaii,15,2020-09-02,2020-09-14,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",222076,16117,22.871759554672177
State,Hawaii,15,2020-09-02,2020-09-14,prifoodsuf,3,Sometimes not enough to eat,33916,7765,3.4930710353007126
State,Hawaii,15,2020-09-02,2020-09-14,prifoodsuf,4,Often not enough to eat,20440,6675,2.105089094219431
State,Hawaii,15,2020-09-02,2020-09-14,prifoodsuf,NA,Did not report,102268,12921,9.528993632220098
State,Hawaii,15,2020-09-02,2020-09-14,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",980499,0,91.35971912797352
State,Hawaii,15,2020-09-02,2020-09-14,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",92730,0,8.640280872026487
State,Hawaii,15,2020-09-02,2020-09-14,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",49595,10015,76.78437150152207
State,Hawaii,15,2020-09-02,2020-09-14,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",14995,6405,23.215628498477923
State,Hawaii,15,2020-09-02,2020-09-14,rhispanic_rrace,11,Non-hispanic White,243920,0,22.727675081438683
State,Hawaii,15,2020-09-02,2020-09-14,rhispanic_rrace,12,Non-hispanic Black,25064,7618,2.3353406131343535
State,Hawaii,15,2020-09-02,2020-09-14,rhispanic_rrace,13,Non-hispanic Asian,345114,20388,32.15656339351962
State,Hawaii,15,2020-09-02,2020-09-14,rhispanic_rrace,14,Non-hispanic Other,366402,21335,34.14014003988087
State,Hawaii,15,2020-09-02,2020-09-14,rhispanic_rrace,21,Hispanic White,25576,6218,2.383067098468907
State,Hawaii,15,2020-09-02,2020-09-14,rhispanic_rrace,22,Hispanic Black,172,196,0.01605619785060409
State,Hawaii,15,2020-09-02,2020-09-14,rhispanic_rrace,23,Hispanic Asian,17767,7134,1.6554520049807784
State,Hawaii,15,2020-09-02,2020-09-14,rhispanic_rrace,24,Hispanic Other,49215,6532,4.585705570726197
State,Hawaii,15,2020-09-02,2020-09-14,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,9439,3206,14.61406199636809
State,Hawaii,15,2020-09-02,2020-09-14,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,8954,6310,13.862997072175734
State,Hawaii,15,2020-09-02,2020-09-14,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,15599,4732,24.151617544277126
State,Hawaii,15,2020-09-02,2020-09-14,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,15602,4435,24.15569488870113
State,Hawaii,15,2020-09-02,2020-09-14,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,2412,1366,3.7339568003209633
State,Hawaii,15,2020-09-02,2020-09-14,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,9597,6546,14.858418093237619
State,Hawaii,15,2020-09-02,2020-09-14,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,2986,1604,4.623253604919338
State,Hawaii,15,2020-09-02,2020-09-14,rrace,1,"White, Alone",269496,6218,25.110742179907593
State,Hawaii,15,2020-09-02,2020-09-14,rrace,2,"Black, Alone",25236,7615,2.3513968109849577
State,Hawaii,15,2020-09-02,2020-09-14,rrace,3,"Asian, Alone",362880,22907,33.8120153985004
State,Hawaii,15,2020-09-02,2020-09-14,rrace,4,"Any other race alone, or race in combination",415617,22781,38.72584561060706
State,Hawaii,15,2020-09-02,2020-09-14,rrace_curfoodsuf_34,1,"White, Alone",11851,3522,18.348018796689054
State,Hawaii,15,2020-09-02,2020-09-14,rrace_curfoodsuf_34,2,"Black, Alone",8954,6310,13.862997072175734
State,Hawaii,15,2020-09-02,2020-09-14,rrace_curfoodsuf_34,3,"Asian, Alone",25196,8493,39.01003563751475
State,Hawaii,15,2020-09-02,2020-09-14,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",18588,4623,28.778948493620465
