area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2021-04-28,2021-05-10,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,665625,NA,73.68039451181377
State,Hawaii,15,2021-04-28,2021-05-10,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",188558,NA,20.872154483918994
State,Hawaii,15,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,36185,NA,4.005446122681662
State,Hawaii,15,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,13027,NA,1.4420048815855744
State,Hawaii,15,2021-04-28,2021-05-10,curfoodsuf,NA,Did not report,162545,NA,15.248967813415565
State,Hawaii,15,2021-04-28,2021-05-10,freefood,1,Yes,99425,NA,9.327439323564812
State,Hawaii,15,2021-04-28,2021-05-10,freefood,2,No,806455,NA,75.65662639864684
State,Hawaii,15,2021-04-28,2021-05-10,freefood,NA,Did not report,160062,NA,15.016028091611075
State,Hawaii,15,2021-04-28,2021-05-10,mortconf,1,NA,23456,NA,NA
State,Hawaii,15,2021-04-28,2021-05-10,mortconf,2,NA,65562,NA,NA
State,Hawaii,15,2021-04-28,2021-05-10,mortconf,3,NA,110301,NA,NA
State,Hawaii,15,2021-04-28,2021-05-10,mortconf,4,NA,400749,NA,NA
State,Hawaii,15,2021-04-28,2021-05-10,mortconf,5,NA,7248,NA,NA
State,Hawaii,15,2021-04-28,2021-05-10,mortconf,NA,NA,458625,NA,43.025364443247796
State,Hawaii,15,2021-04-28,2021-05-10,total,NA,Total,1065941,NA,100
State,Hawaii,15,2021-04-28,2021-05-10,wrkloss,1,NA,311297,NA,29.203961570105662
State,Hawaii,15,2021-04-28,2021-05-10,wrkloss,2,NA,749955,NA,70.35614541517776
State,Hawaii,15,2021-04-28,2021-05-10,wrkloss,NA,NA,4688,NA,0.4397992008938581
State,Hawaii,15,2021-04-14,2021-04-26,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,630248,31310,68.82346736630292
State,Hawaii,15,2021-04-14,2021-04-26,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",224750,22424,24.54288583813436
State,Hawaii,15,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,51130,11382,5.5834507563918425
State,Hawaii,15,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,9617,4600,1.050196039170873
State,Hawaii,15,2021-04-14,2021-04-26,curfoodsuf,NA,Did not report,150195,21699,14.0903717427974
State,Hawaii,15,2021-04-14,2021-04-26,egender,1,Male,522533,0,49.020818225340214
State,Hawaii,15,2021-04-14,2021-04-26,egender,2,Female,543408,0,50.97918177465979
State,Hawaii,15,2021-04-14,2021-04-26,egender_curfoodsuf_1234,1,Male,444176,19606,100
State,Hawaii,15,2021-04-14,2021-04-26,egender_curfoodsuf_1234,2,Female,471570,11667,100
State,Hawaii,15,2021-04-14,2021-04-26,egender_curfoodsuf_34,1,Male,28252,8409,6.360532633968741
State,Hawaii,15,2021-04-14,2021-04-26,egender_curfoodsuf_34,2,Female,32495,10427,6.890895743993774
State,Hawaii,15,2021-04-14,2021-04-26,foodrsnrv1_special,1,Couldn’t afford to buy more food,42270,10451,84.7204877806122
State,Hawaii,15,2021-04-14,2021-04-26,foodrsnrv1_special,NA,Did not report,18477,10366,NA
State,Hawaii,15,2021-04-14,2021-04-26,foodrsnrv2_special,1,Couldn’t get to store to buy food,6160,3094,12.345362717750605
State,Hawaii,15,2021-04-14,2021-04-26,foodrsnrv2_special,NA,Did not report,54588,12328,NA
State,Hawaii,15,2021-04-14,2021-04-26,foodrsnrv3_special,1,Couldn’t go to store due to safety concerns,5856,3550,11.736878607079577
State,Hawaii,15,2021-04-14,2021-04-26,foodrsnrv3_special,NA,Did not report,54891,11969,NA
State,Hawaii,15,2021-04-14,2021-04-26,foodrsnrv4_special,1,None of the above,3925,3776,7.867588762039035
State,Hawaii,15,2021-04-14,2021-04-26,foodrsnrv4_special,NA,Did not report,56822,11265,NA
State,Hawaii,15,2021-04-14,2021-04-26,freefood,1,Yes,105281,20795,11.730582781761463
State,Hawaii,15,2021-04-14,2021-04-26,freefood,2,No,792213,30442,88.26941721823853
State,Hawaii,15,2021-04-14,2021-04-26,freefood,NA,Did not report,168446,24722,15.802600425929924
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",984453,8759,92.35533355232907
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",81488,8759,7.644666447670922
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_curfoodsuf_1234,1,"No, not of Hispanic, Latino, or Spanish origin",846422,22600,100
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_curfoodsuf_1234,2,"Yes, of Hispanic, Latino, or Spanish origin",69324,8694,100
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",48775,12162,5.762459741627438
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",11973,4981,17.270469765511542
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_rrace,11,Non-hispanic White,253204,3814,23.754032501897683
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_rrace,12,Non-hispanic Black,13873,5861,1.301496958317108
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_rrace,13,Non-hispanic Asian,350817,24240,32.91144935907883
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_rrace,14,Non-hispanic Other,366560,25087,34.388354733035456
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_rrace,21,Hispanic White,25718,6007,2.41269209672653
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_rrace,22,Hispanic Black,7422,4184,0.6962509209879352
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_rrace,23,Hispanic Asian,4624,2940,0.4338247060798852
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_rrace,24,Hispanic Other,43724,7781,4.101898723876571
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_rrace_curfoodsuf_1234,11,Non-hispanic White,221954,8129,100
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_rrace_curfoodsuf_1234,12,Non-hispanic Black,12724,5766,100
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_rrace_curfoodsuf_1234,13,Non-hispanic Asian,309223,22867,100
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_rrace_curfoodsuf_1234,14,Non-hispanic Other,302521,24849,100
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_rrace_curfoodsuf_1234,21,Hispanic White,18409,5174,100
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_rrace_curfoodsuf_1234,22,Hispanic Black,7422,4184,100
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_rrace_curfoodsuf_1234,23,Hispanic Asian,4624,2940,100
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_rrace_curfoodsuf_1234,24,Hispanic Other,38869,7556,100
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,13835,5842,6.233196740099072
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,14315,6712,4.629270367337887
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,20625,11074,6.8177523458006535
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,2316,1450,12.579148496610241
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_rrace_curfoodsuf_34,22,Hispanic Black,3790,3773,51.06236964503576
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,2773,2793,59.973105613962915
State,Hawaii,15,2021-04-14,2021-04-26,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,3094,1911,7.959797739613385
State,Hawaii,15,2021-04-14,2021-04-26,rrace,1,"White, Alone",278922,4495,26.166724598624207
State,Hawaii,15,2021-04-14,2021-04-26,rrace,2,"Black, Alone",21295,7389,1.9977478793050432
State,Hawaii,15,2021-04-14,2021-04-26,rrace,3,"Asian, Alone",355441,24448,33.34527406515871
State,Hawaii,15,2021-04-14,2021-04-26,rrace,4,"Any other race alone, or race in combination",410283,24921,38.49025345691203
State,Hawaii,15,2021-04-14,2021-04-26,rrace_curfoodsuf_1234,1,"White, Alone",240364,8603,100
State,Hawaii,15,2021-04-14,2021-04-26,rrace_curfoodsuf_1234,2,"Black, Alone",20146,7331,100
State,Hawaii,15,2021-04-14,2021-04-26,rrace_curfoodsuf_1234,3,"Asian, Alone",313847,23077,100
State,Hawaii,15,2021-04-14,2021-04-26,rrace_curfoodsuf_1234,4,"Any other race alone, or race in combination",341390,24459,100
State,Hawaii,15,2021-04-14,2021-04-26,rrace_curfoodsuf_34,1,"White, Alone",16151,5761,6.719233771516889
State,Hawaii,15,2021-04-14,2021-04-26,rrace_curfoodsuf_34,2,"Black, Alone",3790,3773,18.81124053557399
State,Hawaii,15,2021-04-14,2021-04-26,rrace_curfoodsuf_34,3,"Asian, Alone",17088,7516,5.444723070716961
State,Hawaii,15,2021-04-14,2021-04-26,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",23719,11050,6.9477801965565344
State,Hawaii,15,2021-04-14,2021-04-26,snap_yn,1,Yes,127003,18693,14.304016962091923
State,Hawaii,15,2021-04-14,2021-04-26,snap_yn,2,No,760883,28135,85.69598303790806
State,Hawaii,15,2021-04-14,2021-04-26,snap_yn,NA,Did not report,178054,25460,16.703968206204856
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1933,NA,9472,4755,0.8885821372383855
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1935,NA,2443,1735,0.2292315777892619
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1936,NA,1295,716,0.12148758862182776
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1937,NA,7542,4582,0.707572485256514
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1938,NA,569,429,0.0533998215708575
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1939,NA,3474,2685,0.32587981217194456
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1940,NA,2702,1505,0.2535037686544485
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1941,NA,7705,6901,0.7228367571289886
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1942,NA,8984,4051,0.8428202634029174
State,Hawaii,15,2021-04-14,2021-04-26,tbirth_year,1943,NA,13082,6671,1.2272320843305693
